RowID,plevel,taxa_level,cols_or_rows,n,nodf,ses
4723,'1','Genus','cols',410,0.196582463,4.018174083
4724,'1','Genus','cols',410,0.218943282,4.249081682
4725,'1','Genus','cols',583,0.202542624,5.717964903
4726,'1','Genus','cols',583,0.247699295,5.38722415
4727,'1','Genus','cols',583,0.240086473,5.863330556
4728,'1','Genus','cols',583,0.259622126,6.906157335
4729,'1','Genus','cols',583,0.237045681,5.271275675
4730,'1','Genus','cols',583,0.220870181,5.336204962
4731,'1','Genus','cols',583,0.251821055,6.420332696
4732,'1','Genus','cols',583,0.2179101,5.841446985
4733,'1','Genus','cols',583,0.247495511,7.188329486
4734,'1','Genus','cols',583,0.215184357,4.370313501
4735,'1','Genus','cols',829,0.261666242,5.444735597
4736,'1','Genus','cols',829,0.221086963,4.914254971
4737,'1','Genus','cols',829,0.224649454,5.389098743
4738,'1','Genus','cols',829,0.216401079,5.910299945
4739,'1','Genus','cols',829,0.220803707,5.178769813
4740,'1','Genus','cols',829,0.229096634,5.405842755
4741,'1','Genus','cols',829,0.205266052,4.652996024
4742,'1','Genus','cols',829,0.213836237,4.381457617
4743,'1','Genus','cols',829,0.239914073,7.159392686
4744,'1','Genus','cols',829,0.232851475,5.104716525
4745,'1','Genus','cols',1177,0.210482517,4.35885802
4746,'1','Genus','cols',1177,0.27529077,7.241231923
4747,'1','Genus','cols',1177,0.256756471,6.898409942
4748,'1','Genus','cols',1177,0.205610218,3.807494064
4749,'1','Genus','cols',1177,0.194846194,3.852237114
4750,'1','Genus','cols',1177,0.243624945,5.370599508
4751,'1','Genus','cols',1177,0.195761853,3.106210981
4752,'1','Genus','cols',1177,0.253874137,6.470451412
4753,'1','Genus','cols',1177,0.219580107,4.939302789
4754,'1','Genus','cols',1177,0.235046025,6.314411269
4755,'1','Phylum','cols',49,0.783434557,6.686040451
4756,'1','Phylum','cols',49,0.812771041,7.217725281
4757,'1','Phylum','cols',49,0.7872087,7.214943205
4758,'1','Phylum','cols',49,0.782816199,6.60394288
4759,'1','Phylum','cols',49,0.862019825,6.304917839
4760,'1','Phylum','cols',49,0.8325008,6.307443898
4761,'1','Phylum','cols',49,0.811236274,6.103762025
4762,'1','Phylum','cols',49,0.804420892,7.110614688
4763,'1','Phylum','cols',49,0.791602668,7.131716489
4764,'1','Phylum','cols',49,0.806712823,6.004281609
4765,'1','Phylum','cols',71,0.857869659,5.779393526
4766,'1','Phylum','cols',71,0.823173551,5.069255799
4767,'1','Phylum','cols',71,0.845559743,5.220297375
4768,'1','Phylum','cols',71,0.846739846,6.261354229
4769,'1','Phylum','cols',71,0.846325072,5.939451646
4770,'1','Phylum','cols',71,0.797455644,5.517203425
4771,'1','Phylum','cols',71,0.837693697,5.401707877
4772,'1','Phylum','cols',71,0.816486327,6.110723599
4773,'1','Phylum','cols',71,0.799175492,5.112195358
4774,'1','Phylum','cols',71,0.831025616,6.05131218
4775,'1','Phylum','cols',100,0.830083365,6.443031906
4776,'1','Phylum','cols',100,0.865945207,6.38337589
4777,'1','Phylum','cols',100,0.856092736,6.072859258
4778,'1','Phylum','cols',100,0.833607999,5.723473001
4779,'1','Phylum','cols',100,0.806157319,5.617484714
4780,'1','Phylum','cols',100,0.841508092,5.681423699
4781,'1','Phylum','cols',100,0.809110985,4.916813376
4782,'1','Phylum','cols',100,0.823034806,5.882065525
4783,'1','Phylum','cols',100,0.852374185,6.11627193
4784,'1','Phylum','cols',100,0.791744773,5.604061293
4785,'1','Phylum','cols',143,0.796950537,6.03157328
4786,'1','Phylum','cols',143,0.826686659,5.573077215
4787,'1','Phylum','cols',143,0.846247116,5.999373178
4788,'1','Phylum','cols',143,0.864229719,6.866305048
4789,'1','Phylum','cols',143,0.855738453,6.776302541
4790,'1','Phylum','cols',143,0.827293911,6.449156954
4791,'1','Phylum','cols',143,0.813649747,7.133222224
4792,'1','Phylum','cols',143,0.845283801,5.706803837
4793,'1','Phylum','cols',143,0.810458526,5.987835896
4794,'1','Phylum','cols',143,0.806147798,6.089530751
4795,'1','Phylum','cols',203,0.844096436,6.958107543
4796,'1','Phylum','cols',203,0.850299437,5.711601783
4797,'1','Phylum','cols',203,0.868805625,7.07588916
4798,'1','Phylum','cols',203,0.855278664,7.263375195
4799,'1','Phylum','cols',203,0.843021457,6.585907083
4800,'1','Phylum','cols',203,0.794314796,6.610869709
4801,'1','Phylum','cols',203,0.820753786,6.709680719
4802,'1','Phylum','cols',203,0.828916995,6.194404146
4803,'1','Phylum','cols',203,0.840455931,6.805961493
4804,'1','Phylum','cols',203,0.807342573,6.192815065
4805,'1','Phylum','cols',289,0.838186632,6.596283714
4806,'1','Phylum','cols',289,0.842149272,7.015853135
4807,'1','Phylum','cols',289,0.86717317,6.545930755
4808,'1','Phylum','cols',289,0.834121617,6.596469407
4809,'1','Phylum','cols',289,0.81463273,6.417268998
4810,'1','Phylum','cols',289,0.867041346,7.159569674
4811,'1','Phylum','cols',289,0.810273402,6.027345616
4812,'1','Phylum','cols',289,0.805028614,5.952142342
4813,'1','Phylum','cols',289,0.84484819,6.049568396
4814,'1','Phylum','cols',289,0.804088069,5.488631815
4815,'1','Phylum','cols',410,0.83359765,6.473708742
4816,'1','Phylum','cols',410,0.813662104,6.47033104
4817,'1','Phylum','cols',410,0.826071203,6.266796535
4818,'1','Phylum','cols',410,0.839668878,6.571284457
4819,'1','Phylum','cols',410,0.850155256,5.902446185
4820,'1','Phylum','cols',410,0.835799427,5.651233499
4821,'1','Phylum','cols',410,0.844021169,5.861152522
4822,'1','Phylum','cols',410,0.799756165,5.600197735
4823,'1','Phylum','cols',410,0.846241581,6.372334613
4824,'1','Phylum','cols',410,0.788080178,5.053041712
4825,'1','Phylum','cols',583,0.840866742,6.382521408
4826,'1','Phylum','cols',583,0.83536165,6.255347302
4827,'1','Phylum','cols',583,0.819527428,6.275153331
4828,'1','Phylum','cols',583,0.85514672,5.997862335
4829,'1','Phylum','cols',583,0.840836021,6.530276587
4830,'1','Phylum','cols',583,0.844588695,7.404751081
4831,'1','Phylum','cols',583,0.852327182,6.519362937
4832,'1','Phylum','cols',583,0.87117438,6.48299779
4833,'1','Phylum','cols',583,0.838672956,6.464915363
4834,'1','Phylum','cols',583,0.841658532,6.183294692
4835,'1','Phylum','cols',829,0.837195607,6.406097829
4836,'1','Phylum','cols',829,0.843889372,6.564251278
4837,'1','Phylum','cols',829,0.815763528,6.507707947
4838,'1','Phylum','cols',829,0.798989253,6.279511551
4839,'1','Phylum','cols',829,0.846721275,6.682043212
4840,'1','Phylum','cols',829,0.831607444,6.391602123
4841,'1','Phylum','cols',829,0.831322942,6.64878371
4842,'1','Phylum','cols',829,0.859869874,7.18840663
4843,'1','Phylum','cols',829,0.855638043,6.571206584
4844,'1','Phylum','cols',829,0.818561081,6.196995193
4845,'1','Phylum','cols',1177,0.841948775,6.035019948
4846,'1','Phylum','cols',1177,0.835666825,6.357712507
4847,'1','Phylum','cols',1177,0.819310863,6.62732423
4848,'1','Phylum','cols',1177,0.830621192,5.903521004
4849,'1','Phylum','cols',1177,0.849208655,5.68776282
4850,'1','Phylum','cols',1177,0.832384076,6.620916975
4851,'1','Phylum','cols',1177,0.832726018,6.006494931
4852,'1','Phylum','cols',1177,0.839330139,6.290402009
4853,'1','Phylum','cols',1177,0.880440033,6.185460082
4854,'1','Phylum','cols',1177,0.807463752,5.211730842
4855,'1','Class','cols',49,0.668857678,5.153075894
4856,'1','Class','cols',49,0.658473403,6.181522215
4857,'1','Class','cols',49,0.683909468,6.225786627
4858,'1','Class','cols',49,0.668324221,7.00108977
4859,'1','Class','cols',49,0.722712537,7.029260891
4860,'1','Class','cols',49,0.727195901,7.536512879
4861,'1','Class','cols',49,0.691843212,6.908641175
4862,'1','Class','cols',49,0.681339471,6.743994686
4863,'1','Class','cols',49,0.719823394,7.193861535
4864,'1','Class','cols',49,0.694832083,6.755235175
4865,'1','Class','cols',71,0.721176649,6.047180302
4866,'1','Class','cols',71,0.700451224,5.520438673
4867,'1','Class','cols',71,0.645049538,4.331304194
4868,'1','Class','cols',71,0.756188922,5.758090303
4869,'1','Class','cols',71,0.707752685,5.202741841
4870,'1','Class','cols',71,0.639724909,4.215929474
4871,'1','Class','cols',71,0.668493522,5.42833416
4872,'1','Class','cols',71,0.686900028,4.692628031
4873,'1','Class','cols',71,0.680744843,4.604907634
4874,'1','Class','cols',71,0.65396494,5.146255827
4875,'1','Class','cols',100,0.689324327,5.674303156
4876,'1','Class','cols',100,0.706475847,5.810845761
4877,'1','Class','cols',100,0.705114883,6.981024104
4878,'1','Class','cols',100,0.717907193,5.703925958
4879,'1','Class','cols',100,0.710585006,5.976628282
4880,'1','Class','cols',100,0.720663082,6.959773441
4881,'1','Class','cols',100,0.726947887,6.381272031
4882,'1','Class','cols',100,0.689557592,5.48220503
4883,'1','Class','cols',100,0.697383591,5.178210825
4884,'1','Class','cols',100,0.68047006,6.63294412
4885,'1','Class','cols',143,0.699407228,5.577916323
4886,'1','Class','cols',143,0.707273111,6.1775957
4887,'1','Class','cols',143,0.708994994,6.668185689
4888,'1','Class','cols',143,0.722915415,5.601017901
4889,'1','Class','cols',143,0.675083754,5.524495044
4890,'1','Class','cols',143,0.709624401,5.417255399
4891,'1','Class','cols',143,0.738625429,7.003802064
4892,'1','Class','cols',143,0.663314122,5.873297795
4893,'1','Class','cols',143,0.674552656,5.467137975
4894,'1','Class','cols',143,0.669367801,5.881092818
4895,'1','Class','cols',203,0.682565491,5.171049913
4896,'1','Class','cols',203,0.649707764,4.759186406
4897,'1','Class','cols',203,0.736617163,6.356459245
4898,'1','Class','cols',203,0.702229421,6.641741486
4899,'1','Class','cols',203,0.667336129,5.592622374
4900,'1','Class','cols',203,0.710986781,6.068817155
4901,'1','Class','cols',203,0.755769409,6.795722318
4902,'1','Class','cols',203,0.711473287,6.332193137
4903,'1','Class','cols',203,0.736742664,6.417875407
4904,'1','Class','cols',203,0.671996272,5.144629932
4905,'1','Class','cols',289,0.670362229,5.940078757
4906,'1','Class','cols',289,0.634813001,4.363434907
4907,'1','Class','cols',289,0.69211239,6.804767885
4908,'1','Class','cols',289,0.681053342,5.820525529
4909,'1','Class','cols',289,0.716323866,6.702946621
4910,'1','Class','cols',289,0.680047147,6.086785332
4911,'1','Class','cols',289,0.692320985,5.491122227
4912,'1','Class','cols',289,0.664499746,5.482688104
4913,'1','Class','cols',289,0.714509115,6.572394039
4914,'1','Class','cols',289,0.717012969,6.642082016
4915,'1','Class','cols',410,0.684829877,5.580801354
4916,'1','Class','cols',410,0.680417388,5.343276839
4917,'1','Class','cols',410,0.66041917,4.946566537
4918,'1','Class','cols',410,0.70768177,5.624596829
4919,'1','Class','cols',410,0.664864628,5.69475392
4920,'1','Class','cols',410,0.737254403,5.892336816
4921,'1','Class','cols',410,0.705884849,5.696301979
4922,'1','Class','cols',410,0.724173319,6.373387758
4923,'1','Class','cols',410,0.677619212,5.656384815
4924,'1','Class','cols',410,0.663689056,4.480312753
4925,'1','Class','cols',583,0.743632451,6.292132813
4926,'1','Class','cols',583,0.690597158,6.684285539
4927,'1','Class','cols',583,0.690901754,5.235884995
4928,'1','Class','cols',583,0.638505664,5.766141236
4929,'1','Class','cols',583,0.730695041,6.136919893
4930,'1','Class','cols',583,0.711026304,6.898381183
4931,'1','Class','cols',583,0.678033285,5.253925529
4932,'1','Class','cols',583,0.652193702,5.521941238
4933,'1','Class','cols',583,0.699526548,5.878488531
4934,'1','Class','cols',583,0.669405084,5.954741013
4935,'1','Class','cols',829,0.754297985,6.943452308
4936,'1','Class','cols',829,0.655478078,4.619145688
4937,'1','Class','cols',829,0.709366884,5.79028901
4938,'1','Class','cols',829,0.692439764,6.556530669
4939,'1','Class','cols',829,0.668492447,5.371758239
4940,'1','Class','cols',829,0.726571563,6.110733402
4941,'1','Class','cols',829,0.738905159,6.277180586
4942,'1','Class','cols',829,0.714776086,5.815338651
4943,'1','Class','cols',829,0.71008684,6.239002715
4944,'1','Class','cols',829,0.702563078,6.118840822
4945,'1','Class','cols',1177,0.705975683,5.875473251
4946,'1','Class','cols',1177,0.721687047,5.718610725
4947,'1','Class','cols',1177,0.630297723,4.442555731
4948,'1','Class','cols',1177,0.661407337,4.97390393
4949,'1','Class','cols',1177,0.707581849,5.835813859
4950,'1','Class','cols',1177,0.690265561,5.288720706
4951,'1','Class','cols',1177,0.642489419,4.800685076
4952,'1','Class','cols',1177,0.677009858,5.60099239
4953,'1','Class','cols',1177,0.684576291,5.004356109
4954,'1','Class','cols',1177,0.648023423,4.854529629
4955,'1','Order','cols',49,0.582511513,6.540183923
4956,'1','Order','cols',49,0.585704757,5.66927613
4957,'1','Order','cols',49,0.484670179,5.658874022
4958,'1','Order','cols',49,0.573899759,6.505910696
4959,'1','Order','cols',49,0.556621755,6.472276893
4960,'1','Order','cols',49,0.552445059,5.56953388
4961,'1','Order','cols',49,0.581102208,7.105354237
4962,'1','Order','cols',49,0.494974016,5.251390691
4963,'1','Order','cols',49,0.569491386,7.215113723
4964,'1','Order','cols',49,0.628760437,5.906312662
4965,'1','Order','cols',71,0.580240192,5.047440232
4966,'1','Order','cols',71,0.534478359,5.279926578
4967,'1','Order','cols',71,0.563560939,5.537641541
4968,'1','Order','cols',71,0.580381525,7.153181893
4969,'1','Order','cols',71,0.553119461,5.42470413
4970,'1','Order','cols',71,0.618211273,5.393077258
4971,'1','Order','cols',71,0.577103788,5.889857232
4972,'1','Order','cols',71,0.546383788,6.175322412
4973,'1','Order','cols',71,0.51745148,4.150509013
4974,'1','Order','cols',71,0.530975616,4.081353939
4975,'1','Order','cols',100,0.579797128,6.321742741
4976,'1','Order','cols',100,0.564855714,5.505406664
4977,'1','Order','cols',100,0.54884755,5.517211104
4978,'1','Order','cols',100,0.575691517,6.257049111
4979,'1','Order','cols',100,0.568454708,5.388260642
4980,'1','Order','cols',100,0.539932988,5.419682115
4981,'1','Order','cols',100,0.523359448,4.303016676
4982,'1','Order','cols',100,0.558174424,5.810335496
4983,'1','Order','cols',100,0.547070167,6.36225992
4984,'1','Order','cols',100,0.54546998,5.402123135
4985,'1','Order','cols',143,0.559666405,5.245620754
4986,'1','Order','cols',143,0.612289194,7.122292547
4987,'1','Order','cols',143,0.565157394,5.182584857
4988,'1','Order','cols',143,0.582925521,6.77761386
4989,'1','Order','cols',143,0.64208926,7.509796231
4990,'1','Order','cols',143,0.536986578,5.309436856
4991,'1','Order','cols',143,0.605309485,6.291341237
4992,'1','Order','cols',143,0.576752382,5.290586416
4993,'1','Order','cols',143,0.561391415,6.086420839
4994,'1','Order','cols',143,0.537730567,5.483470895
4995,'1','Order','cols',203,0.55244447,5.396359953
4996,'1','Order','cols',203,0.516168901,4.825764661
4997,'1','Order','cols',203,0.567823834,6.513629848
4998,'1','Order','cols',203,0.551482935,6.214869121
4999,'1','Order','cols',203,0.566427067,5.828899186
5000,'1','Order','cols',203,0.571025625,5.44883989
5001,'1','Order','cols',203,0.56130217,5.844293687
5002,'1','Order','cols',203,0.593742276,6.920408762
5003,'1','Order','cols',203,0.543396785,5.573341802
5004,'1','Order','cols',203,0.576791798,6.108886395
5005,'1','Order','cols',289,0.555109357,6.384875051
5006,'1','Order','cols',289,0.567773164,6.045540286
5007,'1','Order','cols',289,0.545639696,5.354416723
5008,'1','Order','cols',289,0.552764368,5.799552956
5009,'1','Order','cols',289,0.574174313,6.456533003
5010,'1','Order','cols',289,0.581256849,5.677850899
5011,'1','Order','cols',289,0.529652577,4.756142653
5012,'1','Order','cols',289,0.635559685,6.945067987
5013,'1','Order','cols',289,0.602860908,6.962406758
5014,'1','Order','cols',289,0.582002209,5.798123743
5015,'1','Order','cols',410,0.562740344,6.136607818
5016,'1','Order','cols',410,0.544170578,5.057295328
5017,'1','Order','cols',410,0.603608978,5.765109962
5018,'1','Order','cols',410,0.549677283,5.099753956
5019,'1','Order','cols',410,0.632960605,5.776948089
5020,'1','Order','cols',410,0.537988091,4.789997749
5021,'1','Order','cols',410,0.586449513,5.525980868
5022,'1','Order','cols',410,0.494927708,4.374178671
5023,'1','Order','cols',410,0.551977924,5.822068613
5024,'1','Order','cols',410,0.570560211,5.541030571
5025,'1','Order','cols',583,0.567540659,5.779104605
5026,'1','Order','cols',583,0.622503659,7.169435127
5027,'1','Order','cols',583,0.56382418,6.033092522
5028,'1','Order','cols',583,0.53546267,4.993684425
5029,'1','Order','cols',583,0.563135177,5.998325384
5030,'1','Order','cols',583,0.577575444,5.911406341
5031,'1','Order','cols',583,0.533857812,4.382691675
5032,'1','Order','cols',583,0.629830764,6.41980678
5033,'1','Order','cols',583,0.531331394,5.061243724
5034,'1','Order','cols',583,0.529330614,5.235098907
5035,'1','Order','cols',829,0.586849586,7.03670307
5036,'1','Order','cols',829,0.509481287,4.630665639
5037,'1','Order','cols',829,0.562229804,5.862570708
5038,'1','Order','cols',829,0.592115103,6.390250136
5039,'1','Order','cols',829,0.573749907,6.054058091
5040,'1','Order','cols',829,0.57357495,6.065057246
5041,'1','Order','cols',829,0.576109962,6.858794274
5042,'1','Order','cols',829,0.577573981,5.67005906
5043,'1','Order','cols',829,0.596724639,5.277665993
5044,'1','Order','cols',829,0.533018322,5.046349117
5045,'1','Order','cols',1177,0.517784249,4.945722056
5046,'1','Order','cols',1177,0.603606559,6.339314501
5047,'1','Order','cols',1177,0.599080031,5.822305002
5048,'1','Order','cols',1177,0.576306053,4.971045568
5049,'1','Order','cols',1177,0.568763662,5.86064806
5050,'1','Order','cols',1177,0.587149795,6.322087023
5051,'1','Order','cols',1177,0.521359676,4.469879215
5052,'1','Order','cols',1177,0.519011861,5.109455966
5053,'1','Order','cols',1177,0.568124322,5.286984737
5054,'1','Order','cols',1177,0.594978189,6.222127225
5055,'1','Family','cols',49,0.375994861,5.795615239
5056,'1','Family','cols',49,0.390911285,6.470124619
5057,'1','Family','cols',49,0.387953681,5.381441894
5058,'1','Family','cols',49,0.344895558,5.349546461
5059,'1','Family','cols',49,0.376207781,6.194135395
5060,'1','Family','cols',49,0.406021457,6.106464062
5061,'1','Family','cols',49,0.421714036,7.244627217
5062,'1','Family','cols',49,0.359288674,5.347161376
5063,'1','Family','cols',49,0.418633994,6.252568393
5064,'1','Family','cols',49,0.410760847,7.159060096
5065,'1','Family','cols',71,0.424221059,5.615190041
5066,'1','Family','cols',71,0.410391977,4.702866277
5067,'1','Family','cols',71,0.351376682,4.563710923
5068,'1','Family','cols',71,0.482806042,6.842020713
5069,'1','Family','cols',71,0.380330585,5.124773607
5070,'1','Family','cols',71,0.356328957,4.385909855
5071,'1','Family','cols',71,0.382351933,4.421999067
5072,'1','Family','cols',71,0.362718713,5.115084432
5073,'1','Family','cols',71,0.485552632,7.06980106
5074,'1','Family','cols',71,0.396570265,5.210412033
5075,'1','Family','cols',100,0.424299197,5.273651759
5076,'1','Family','cols',100,0.37898879,5.222984434
5077,'1','Family','cols',100,0.383637013,4.495930438
5078,'1','Family','cols',100,0.357600228,5.08044416
5079,'1','Family','cols',100,0.393519669,5.093564352
5080,'1','Family','cols',100,0.38818599,4.766335567
5081,'1','Family','cols',100,0.44817023,7.069839746
5082,'1','Family','cols',100,0.397425796,4.413656612
5083,'1','Family','cols',100,0.395811012,4.571508341
5084,'1','Family','cols',100,0.400240345,5.572215934
5085,'1','Family','cols',143,0.410108804,5.385200286
5086,'1','Family','cols',143,0.397327998,5.461373402
5087,'1','Family','cols',143,0.398227851,5.86442424
5088,'1','Family','cols',143,0.374889767,4.161543078
5089,'1','Family','cols',143,0.404108224,5.963700158
5090,'1','Family','cols',143,0.407367397,5.225836141
5091,'1','Family','cols',143,0.416433476,6.527584308
5092,'1','Family','cols',143,0.405131141,5.699308206
5093,'1','Family','cols',143,0.41730562,6.448174096
5094,'1','Family','cols',143,0.389841579,4.681806358
5095,'1','Family','cols',203,0.356863346,3.589982217
5096,'1','Family','cols',203,0.429966282,5.728646954
5097,'1','Family','cols',203,0.444670818,6.012530604
5098,'1','Family','cols',203,0.422677531,5.635829032
5099,'1','Family','cols',203,0.370309294,4.928808502
5100,'1','Family','cols',203,0.473982415,7.732347707
5101,'1','Family','cols',203,0.370797932,4.670606494
5102,'1','Family','cols',203,0.380399325,4.983667528
5103,'1','Family','cols',203,0.42115403,6.427317971
5104,'1','Family','cols',203,0.370773534,4.989635152
5105,'1','Family','cols',289,0.385690044,5.499158084
5106,'1','Family','cols',289,0.376592003,4.533896685
5107,'1','Family','cols',289,0.438303074,6.849523548
5108,'1','Family','cols',289,0.373105888,5.346846836
5109,'1','Family','cols',289,0.387188578,6.100910872
5110,'1','Family','cols',289,0.408837853,5.86411591
5111,'1','Family','cols',289,0.381855283,4.473491444
5112,'1','Family','cols',289,0.35764709,4.366957154
5113,'1','Family','cols',289,0.424669004,5.808995784
5114,'1','Family','cols',289,0.403749968,6.370383542
5115,'1','Family','cols',410,0.441347708,6.07313202
5116,'1','Family','cols',410,0.402102718,4.679075943
5117,'1','Family','cols',410,0.382726591,5.427371307
5118,'1','Family','cols',410,0.400193364,5.189819131
5119,'1','Family','cols',410,0.389883412,5.185308275
5120,'1','Family','cols',410,0.364399361,4.024862639
5121,'1','Family','cols',410,0.414795758,6.534287901
5122,'1','Family','cols',410,0.37658402,4.739220522
5123,'1','Family','cols',410,0.405571839,5.974213199
5124,'1','Family','cols',410,0.395791753,6.351650228
5125,'1','Family','cols',583,0.343252082,4.022986305
5126,'1','Family','cols',583,0.403663096,5.749515372
5127,'1','Family','cols',583,0.425959062,6.005856154
5128,'1','Family','cols',583,0.369996304,5.342504636
5129,'1','Family','cols',583,0.447008706,6.607486525
5130,'1','Family','cols',583,0.376730299,4.663848912
5131,'1','Family','cols',583,0.438310511,6.086185227
5132,'1','Family','cols',583,0.408480682,5.701218757
5133,'1','Family','cols',583,0.392555406,4.485723113
5134,'1','Family','cols',583,0.439817619,6.640793916
5135,'1','Family','cols',829,0.399620915,5.480728067
5136,'1','Family','cols',829,0.348073635,3.81710112
5137,'1','Family','cols',829,0.417817662,6.084648969
5138,'1','Family','cols',829,0.440232725,6.645509131
5139,'1','Family','cols',829,0.384161105,4.58307295
5140,'1','Family','cols',829,0.389970182,5.406327909
5141,'1','Family','cols',829,0.452644037,7.605314381
5142,'1','Family','cols',829,0.378114121,4.19622435
5143,'1','Family','cols',829,0.407663556,6.215467425
5144,'1','Family','cols',829,0.380432845,4.745645003
5145,'1','Family','cols',1177,0.419598615,6.413415139
5146,'1','Family','cols',1177,0.42646818,6.806129176
5147,'1','Family','cols',1177,0.371525772,5.057346222
5148,'1','Family','cols',1177,0.403739812,4.955231688
5149,'1','Family','cols',1177,0.412082939,5.412463297
5150,'1','Family','cols',1177,0.402226587,5.495540133
5151,'1','Family','cols',1177,0.368306491,4.466092416
5152,'1','Family','cols',1177,0.401814389,5.788787299
5153,'1','Family','cols',1177,0.434585894,5.599845222
5154,'1','Family','cols',1177,0.39202589,5.142515325
5155,'1','Genus','cols',49,0.214688501,5.672227737
5156,'1','Genus','cols',49,0.215802024,4.905233786
5157,'1','Genus','cols',49,0.18500471,4.979834371
5158,'1','Genus','cols',49,0.187236705,5.23612804
5159,'1','Genus','cols',49,0.286829191,7.087899543
5160,'1','Genus','cols',49,0.232391192,6.191362077
5161,'1','Genus','cols',49,0.174847914,5.315295977
5162,'1','Genus','cols',49,0.226291243,5.55253445
5163,'1','Genus','cols',49,0.214990317,5.935594927
5164,'1','Genus','cols',49,0.249540557,6.933963587
5165,'1','Genus','cols',71,0.168444559,2.615730735
5166,'1','Genus','cols',71,0.212106097,5.056806369
5167,'1','Genus','cols',71,0.181542429,3.648136696
5168,'1','Genus','cols',71,0.202793109,3.991025221
5169,'1','Genus','cols',71,0.190385412,3.80755038
5170,'1','Genus','cols',71,0.199778607,4.343678758
5171,'1','Genus','cols',71,0.220250901,3.888634297
5172,'1','Genus','cols',71,0.202324402,4.172161784
5173,'1','Genus','cols',71,0.206877931,4.691967864
5174,'1','Genus','cols',71,0.242391084,5.11110981
5175,'1','Genus','cols',100,0.191755968,3.615245683
5176,'1','Genus','cols',100,0.201409106,3.751578822
5177,'1','Genus','cols',100,0.222960364,4.243518609
5178,'1','Genus','cols',100,0.182687101,3.005038978
5179,'1','Genus','cols',100,0.24514783,6.256704086
5180,'1','Genus','cols',100,0.251478894,6.335125239
5181,'1','Genus','cols',100,0.240531289,5.850238052
5182,'1','Genus','cols',100,0.200904854,4.353132808
5183,'1','Genus','cols',100,0.209124869,5.429800724
5184,'1','Genus','cols',100,0.177986909,3.271533802
5185,'1','Genus','cols',143,0.231117663,5.649202171
5186,'1','Genus','cols',143,0.200658667,4.082636561
5187,'1','Genus','cols',143,0.199819811,4.864363141
5188,'1','Genus','cols',143,0.189110613,4.86374578
5189,'1','Genus','cols',143,0.185578125,4.655847368
5190,'1','Genus','cols',143,0.192044817,3.67574787
5191,'1','Genus','cols',143,0.213971294,4.046453755
5192,'1','Genus','cols',143,0.229168275,5.168269797
5193,'1','Genus','cols',143,0.212416514,5.587374773
5194,'1','Genus','cols',143,0.226385832,5.025595013
5195,'1','Genus','cols',203,0.255222212,5.652770621
5196,'1','Genus','cols',203,0.210245664,4.858700834
5197,'1','Genus','cols',203,0.234421752,5.564913839
5198,'1','Genus','cols',203,0.232549872,5.228814555
5199,'1','Genus','cols',203,0.203861284,4.520834993
5200,'1','Genus','cols',203,0.238093629,5.882681273
5201,'1','Genus','cols',203,0.192161831,4.552697788
5202,'1','Genus','cols',203,0.204876654,4.041612377
5203,'1','Genus','cols',203,0.18996385,3.448225003
5204,'1','Genus','cols',203,0.2322535,5.638797877
5205,'1','Genus','cols',289,0.193152967,3.565721653
5206,'1','Genus','cols',289,0.242794333,7.379452914
5207,'1','Genus','cols',289,0.20959059,4.077708565
5208,'1','Genus','cols',289,0.251970819,6.726421543
5209,'1','Genus','cols',289,0.225689574,5.431265945
5210,'1','Genus','cols',289,0.227135029,5.381956843
5211,'1','Genus','cols',289,0.224083178,5.608233346
5212,'1','Genus','cols',289,0.220919504,5.248927128
5213,'1','Genus','cols',289,0.222136804,4.562603539
5214,'1','Genus','cols',289,0.255816376,6.418015715
5215,'1','Genus','cols',410,0.220016564,5.320983185
5216,'1','Genus','cols',410,0.207849613,4.349838214
5217,'1','Genus','cols',410,0.237615921,6.285489548
5218,'1','Genus','cols',410,0.216524404,4.627868798
5219,'1','Genus','cols',410,0.203928718,3.796245411
5220,'1','Genus','cols',410,0.216608896,3.973514319
5221,'1','Genus','cols',410,0.198953838,3.190680133
5222,'1','Genus','cols',410,0.205385225,4.219392865
5223,'1','Genus','cols',410,0.217398849,5.27648094
5224,'1','Genus','cols',410,0.219270482,5.318413135
5225,'1','Genus','cols',583,0.243035046,5.679319163
5226,'1','Genus','cols',583,0.209552491,4.730906269
5227,'1','Genus','cols',583,0.223391306,4.914576009
5228,'1','Genus','cols',583,0.22321074,5.053709001
5229,'1','Genus','cols',583,0.223937835,5.543504773
5230,'1','Genus','cols',583,0.235157074,6.09543758
5231,'1','Genus','cols',583,0.199521235,3.375467006
5232,'1','Genus','cols',583,0.234954028,5.334912576
5233,'1','Genus','cols',583,0.21587209,5.196175592
5234,'1','Genus','cols',583,0.193437347,4.051779237
5235,'1','Genus','cols',829,0.239847103,5.036321821
5236,'1','Genus','cols',829,0.22149724,4.579327441
5237,'1','Genus','cols',829,0.211874223,4.861756568
5238,'1','Genus','cols',829,0.212629308,4.280035802
5239,'1','Genus','cols',829,0.232724147,6.186913075
5240,'1','Genus','cols',829,0.21257531,4.751483942
5241,'1','Genus','cols',829,0.221548659,5.815848577
5242,'1','Genus','cols',829,0.23866028,6.109350117
5243,'1','Genus','cols',829,0.234844215,6.47816119
5244,'1','Genus','cols',829,0.204639538,4.066857992
